algo,instance,seed,best,gap,time
GA,st70,0,727.0,7.703703703703704,10.018904447555542
GA,st70,1,722.0,6.962962962962963,10.015643835067749
GA,st70,2,731.0,8.296296296296296,10.01612401008606
GA,st70,3,712.0,5.481481481481482,10.01327133178711
GA,st70,4,759.0,12.444444444444445,10.012985467910767
GA,st70,5,727.0,7.703703703703704,10.015846967697144
GA,st70,6,733.0,8.592592592592592,10.012027502059937
GA,st70,7,705.0,4.444444444444445,10.014725923538208
GA,st70,8,703.0,4.148148148148148,10.016090631484985
GA,st70,9,742.0,9.925925925925926,10.014020442962646
GA,st70,10,725.0,7.4074074074074066,10.012465953826904
GA,st70,11,731.0,8.296296296296296,10.016584157943726
GA,st70,12,703.0,4.148148148148148,10.015145063400269
GA,st70,13,712.0,5.481481481481482,10.025442361831665
GA,st70,14,723.0,7.111111111111111,10.019302606582642
GA,st70,15,760.0,12.592592592592592,10.016756772994995
GA,st70,16,731.0,8.296296296296296,10.018662929534912
GA,st70,17,729.0,8.0,10.013951778411865
GA,st70,18,706.0,4.592592592592593,10.012210607528687
GA,st70,19,710.0,5.185185185185185,10.01523494720459
GA,st70,20,718.0,6.37037037037037,10.017035722732544
GA,st70,21,700.0,3.7037037037037033,10.016961574554443
GA,st70,22,745.0,10.37037037037037,10.013161659240723
GA,st70,23,733.0,8.592592592592592,10.011634349822998
GA,st70,24,723.0,7.111111111111111,10.01532530784607
GA,st70,25,699.0,3.5555555555555554,10.015111446380615
GA,st70,26,701.0,3.851851851851852,10.0120267868042
GA,st70,27,701.0,3.851851851851852,10.014229536056519
GA,st70,28,704.0,4.296296296296296,10.013328790664673
GA,st70,29,685.0,1.4814814814814816,10.012484788894653
ACO,berlin52,0,7669.0,1.6839034738796075,10.035954236984253
ACO,berlin52,1,7692.0,1.988862370723946,10.037083148956299
ACO,berlin52,2,7850.0,4.083797401219835,10.045179843902588
ACO,berlin52,3,7674.0,1.7501988862370723,10.019392490386963
ACO,berlin52,4,7698.0,2.0684168655529036,10.037139415740967
ACO,berlin52,5,7662.0,1.591089896579157,10.03532600402832
ACO,berlin52,6,7741.0,2.638557411827102,10.020503759384155
ACO,berlin52,7,7849.0,4.070538318748343,10.021718740463257
ACO,berlin52,8,7758.0,2.863961813842482,10.021384954452515
ACO,berlin52,9,7679.0,1.8164942985945374,10.0272855758667
ACO,berlin52,10,7853.0,4.123574648634314,10.06929874420166
ACO,berlin52,11,7772.0,3.0495889684433837,10.032438516616821
ACO,berlin52,12,7696.0,2.0418987006099174,10.010171890258789
ACO,berlin52,13,7791.0,3.30151153540175,10.007415056228638
ACO,berlin52,14,7848.0,4.05727923627685,10.001201152801514
ACO,berlin52,15,7674.0,1.7501988862370723,10.022487163543701
ACO,berlin52,16,7679.0,1.8164942985945374,10.022349119186401
ACO,berlin52,17,7662.0,1.591089896579157,10.001489639282227
ACO,berlin52,18,7657.0,1.5247944842216918,10.015246152877808
ACO,berlin52,19,7791.0,3.30151153540175,10.002023220062256
ACO,berlin52,20,7679.0,1.8164942985945374,10.032185554504395
ACO,berlin52,21,7703.0,2.134712277910369,10.009073972702026
ACO,berlin52,22,7732.0,2.519225669583665,10.017232418060303
ACO,berlin52,23,7843.0,3.9909838239193847,10.021490097045898
ACO,berlin52,24,7790.0,3.288252452930257,10.02963399887085
ACO,berlin52,25,7706.0,2.1744895253248475,10.012135028839111
ACO,berlin52,26,7752.0,2.7844073190135243,10.016562223434448
ACO,berlin52,27,7674.0,1.7501988862370723,10.028022766113281
ACO,berlin52,28,7781.0,3.1689207106868205,10.02541971206665
ACO,berlin52,29,7897.0,4.706974277380006,10.018451929092407
ACO,eil51,0,455.0,6.807511737089202,10.008030414581299
ACO,eil51,1,447.0,4.929577464788732,10.033830165863037
ACO,eil51,2,457.0,7.276995305164319,10.007897138595581
ACO,eil51,3,460.0,7.981220657276995,10.01636004447937
ACO,eil51,4,453.0,6.338028169014084,10.001540899276733
ACO,eil51,5,454.0,6.572769953051644,10.034288167953491
ACO,eil51,6,456.0,7.042253521126761,10.004784345626831
ACO,eil51,7,459.0,7.746478873239436,10.030498266220093
ACO,eil51,8,458.0,7.511737089201878,10.00728988647461
ACO,eil51,9,460.0,7.981220657276995,10.008907794952393
ACO,eil51,10,455.0,6.807511737089202,10.010235071182251
ACO,eil51,11,458.0,7.511737089201878,10.03700041770935
ACO,eil51,12,456.0,7.042253521126761,10.016403675079346
ACO,eil51,13,460.0,7.981220657276995,10.014601469039917
ACO,eil51,14,455.0,6.807511737089202,10.01616358757019
ACO,eil51,15,453.0,6.338028169014084,10.005284547805786
ACO,eil51,16,444.0,4.225352112676056,10.00917387008667
ACO,eil51,17,454.0,6.572769953051644,10.010311126708984
ACO,eil51,18,452.0,6.103286384976526,10.023070096969604
ACO,eil51,19,457.0,7.276995305164319,10.019795179367065
ACO,eil51,20,451.0,5.868544600938967,10.007980585098267
ACO,eil51,21,443.0,3.9906103286384975,10.015787839889526
ACO,eil51,22,444.0,4.225352112676056,10.026052474975586
ACO,eil51,23,453.0,6.338028169014084,10.008301496505737
ACO,eil51,24,453.0,6.338028169014084,10.025572299957275
ACO,eil51,25,460.0,7.981220657276995,10.019454717636108
ACO,eil51,26,452.0,6.103286384976526,10.014219522476196
ACO,eil51,27,458.0,7.511737089201878,10.027183532714844
ACO,eil51,28,456.0,7.042253521126761,10.00858449935913
ACO,eil51,29,439.0,3.051643192488263,10.005376100540161
ACO,att48,0,11254.0,5.890101618366579,10.004934072494507
ACO,att48,1,11372.0,7.000376364320663,10.032789945602417
ACO,att48,2,11231.0,5.673692133985698,10.029970645904541
ACO,att48,3,11223.0,5.598419269853218,10.025540351867676
ACO,att48,4,11099.0,4.4316898757997745,10.020616292953491
ACO,att48,5,11005.0,3.5472337222431314,10.005144596099854
ACO,att48,6,11089.0,4.337598795634174,10.016902685165405
ACO,att48,7,11187.0,5.259691381257057,10.030993461608887
ACO,att48,8,11108.0,4.516371847948815,10.024749755859375
ACO,att48,9,11268.0,6.021829130598419,10.026615858078003
ACO,att48,10,11181.0,5.203236733157697,10.004584550857544
ACO,att48,11,11207.0,5.447873541588257,10.012381553649902
ACO,att48,12,11231.0,5.673692133985698,10.029306173324585
ACO,att48,13,11219.0,5.560782837786977,10.007872343063354
ACO,att48,14,11161.0,5.015054572826496,10.022506713867188
ACO,att48,15,11337.0,6.671057583741061,10.021390438079834
ACO,att48,16,10960.0,3.12382386149793,10.018426179885864
ACO,att48,17,10942.0,2.9544599171998494,10.013223648071289
ACO,att48,18,11083.0,4.281144147534813,10.006980895996094
ACO,att48,19,11161.0,5.015054572826496,10.010595321655273
ACO,att48,20,11263.0,5.974783590515619,10.03134274482727
ACO,att48,21,10960.0,3.12382386149793,10.03134298324585
ACO,att48,22,11187.0,5.259691381257057,10.01722002029419
ACO,att48,23,11207.0,5.447873541588257,10.01950979232788
ACO,att48,24,11263.0,5.974783590515619,10.00663137435913
ACO,att48,25,11147.0,4.883327060594656,10.02054762840271
ACO,att48,26,11231.0,5.673692133985698,10.009701013565063
ACO,att48,27,11186.0,5.250282273240496,10.00992226600647
ACO,att48,28,11310.0,6.4170116672939415,10.02763295173645
ACO,att48,29,11145.0,4.864508844561535,10.027910232543945
ACO,st70,0,717.0,6.222222222222222,10.013891696929932
ACO,st70,1,735.0,8.88888888888889,10.045591831207275
ACO,st70,2,736.0,9.037037037037036,10.030360221862793
ACO,st70,3,723.0,7.111111111111111,10.005257368087769
ACO,st70,4,728.0,7.851851851851851,10.034688472747803
ACO,st70,5,739.0,9.481481481481481,10.030548334121704
ACO,st70,6,733.0,8.592592592592592,10.03032922744751
ACO,st70,7,737.0,9.185185185185185,10.022104263305664
ACO,st70,8,733.0,8.592592592592592,10.041337251663208
ACO,st70,9,740.0,9.62962962962963,10.041234731674194
ACO,st70,10,728.0,7.851851851851851,10.009846925735474
ACO,st70,11,724.0,7.2592592592592595,10.032951593399048
ACO,st70,12,724.0,7.2592592592592595,10.026686429977417
ACO,st70,13,736.0,9.037037037037036,10.041417598724365
ACO,st70,14,725.0,7.4074074074074066,10.039958715438843
ACO,st70,15,735.0,8.88888888888889,10.020947694778442
ACO,st70,16,725.0,7.4074074074074066,10.030917644500732
ACO,st70,17,734.0,8.74074074074074,10.09175729751587
ACO,st70,18,724.0,7.2592592592592595,10.015197515487671
ACO,st70,19,739.0,9.481481481481481,10.019022703170776
ACO,st70,20,731.0,8.296296296296296,10.024562358856201
ACO,st70,21,720.0,6.666666666666667,10.025480031967163
ACO,st70,22,730.0,8.148148148148149,10.038553714752197
ACO,st70,23,709.0,5.037037037037037,10.043267488479614
ACO,st70,24,731.0,8.296296296296296,10.03693675994873
ACO,st70,25,736.0,9.037037037037036,10.033204317092896
ACO,st70,26,729.0,8.0,10.043200731277466
ACO,st70,27,719.0,6.518518518518518,10.015381813049316
ACO,st70,28,733.0,8.592592592592592,10.009746551513672
ACO,st70,29,733.0,8.592592592592592,10.007242679595947
CBGA,berlin52,0,7542.0,0.0,10.630631685256958
CBGA,berlin52,1,7542.0,0.0,10.675590515136719
CBGA,berlin52,2,7542.0,0.0,10.64635944366455
CBGA,berlin52,3,7542.0,0.0,10.660873413085938
CBGA,berlin52,4,7542.0,0.0,10.621314525604248
CBGA,berlin52,5,7542.0,0.0,10.654412508010864
CBGA,berlin52,6,7542.0,0.0,10.643922090530396
CBGA,berlin52,7,7542.0,0.0,10.672995805740356
CBGA,berlin52,8,7542.0,0.0,10.71424388885498
CBGA,berlin52,9,7542.0,0.0,10.720929622650146
CBGA,berlin52,10,7542.0,0.0,10.672168731689453
CBGA,berlin52,11,7542.0,0.0,10.667417764663696
CBGA,berlin52,12,7542.0,0.0,10.62291669845581
CBGA,berlin52,13,7542.0,0.0,10.624103546142578
CBGA,berlin52,14,7542.0,0.0,10.643426895141602
CBGA,berlin52,15,7542.0,0.0,10.646143674850464
CBGA,berlin52,16,7542.0,0.0,10.64219617843628
CBGA,berlin52,17,7542.0,0.0,10.61576533317566
CBGA,berlin52,18,7542.0,0.0,10.630430936813354
CBGA,berlin52,19,7542.0,0.0,10.620092868804932
CBGA,berlin52,20,7542.0,0.0,10.647675275802612
CBGA,berlin52,21,7542.0,0.0,10.635915279388428
CBGA,berlin52,22,7542.0,0.0,10.647523164749146
CBGA,berlin52,23,7542.0,0.0,10.630775451660156
CBGA,berlin52,24,7542.0,0.0,10.64065933227539
CBGA,berlin52,25,7542.0,0.0,10.623973846435547
CBGA,berlin52,26,7542.0,0.0,10.617228746414185
CBGA,berlin52,27,7542.0,0.0,10.677646160125732
CBGA,berlin52,28,7542.0,0.0,10.642790794372559
CBGA,berlin52,29,7542.0,0.0,10.624930143356323
CBGA,eil51,0,427.0,0.2347417840375587,10.564805269241333
CBGA,eil51,1,426.0,0.0,10.544092178344727
CBGA,eil51,2,427.0,0.2347417840375587,10.539552450180054
CBGA,eil51,3,427.0,0.2347417840375587,10.539122819900513
CBGA,eil51,4,426.0,0.0,10.555763959884644
CBGA,eil51,5,427.0,0.2347417840375587,10.569709062576294
CBGA,eil51,6,427.0,0.2347417840375587,10.543704271316528
CBGA,eil51,7,427.0,0.2347417840375587,10.637180089950562
CBGA,eil51,8,426.0,0.0,10.545055150985718
CBGA,eil51,9,427.0,0.2347417840375587,10.644230365753174
CBGA,eil51,10,427.0,0.2347417840375587,10.631454467773438
CBGA,eil51,11,427.0,0.2347417840375587,10.55436110496521
CBGA,eil51,12,426.0,0.0,10.57239055633545
CBGA,eil51,13,426.0,0.0,10.552844285964966
CBGA,eil51,14,426.0,0.0,10.541812181472778
CBGA,eil51,15,427.0,0.2347417840375587,10.55890679359436
CBGA,eil51,16,427.0,0.2347417840375587,10.619438171386719
CBGA,eil51,17,427.0,0.2347417840375587,10.571335554122925
CBGA,eil51,18,427.0,0.2347417840375587,10.54207992553711
CBGA,eil51,19,427.0,0.2347417840375587,10.544060707092285
CBGA,eil51,20,427.0,0.2347417840375587,10.562342166900635
CBGA,eil51,21,426.0,0.0,10.541553974151611
CBGA,eil51,22,427.0,0.2347417840375587,10.557827711105347
CBGA,eil51,23,426.0,0.0,10.551862716674805
CBGA,eil51,24,427.0,0.2347417840375587,10.573327779769897
CBGA,eil51,25,426.0,0.0,10.564447164535522
CBGA,eil51,26,427.0,0.2347417840375587,10.567572832107544
CBGA,eil51,27,426.0,0.0,10.575829982757568
CBGA,eil51,28,427.0,0.2347417840375587,10.537298679351807
CBGA,eil51,29,426.0,0.0,10.584291219711304
CBGA,att48,0,10628.0,0.0,10.614317893981934
CBGA,att48,1,10628.0,0.0,10.599040985107422
CBGA,att48,2,10628.0,0.0,10.66231894493103
CBGA,att48,3,10628.0,0.0,10.67621636390686
CBGA,att48,4,10628.0,0.0,10.66026759147644
CBGA,att48,5,10628.0,0.0,10.668273210525513
CBGA,att48,6,10628.0,0.0,10.661940097808838
CBGA,att48,7,10628.0,0.0,10.65958857536316
CBGA,att48,8,10628.0,0.0,10.608481645584106
CBGA,att48,9,10628.0,0.0,10.607916593551636
CBGA,att48,10,10628.0,0.0,10.664769649505615
CBGA,att48,11,10628.0,0.0,10.67000412940979
CBGA,att48,12,10628.0,0.0,10.603830814361572
CBGA,att48,13,10628.0,0.0,10.641355991363525
CBGA,att48,14,10628.0,0.0,10.666132926940918
CBGA,att48,15,10628.0,0.0,10.59913969039917
CBGA,att48,16,10628.0,0.0,10.605953454971313
CBGA,att48,17,10628.0,0.0,10.651371955871582
CBGA,att48,18,10628.0,0.0,10.651431798934937
CBGA,att48,19,10628.0,0.0,10.625503540039062
CBGA,att48,20,10628.0,0.0,10.680057287216187
CBGA,att48,21,10628.0,0.0,10.650009155273438
CBGA,att48,22,10628.0,0.0,10.653378248214722
CBGA,att48,23,10628.0,0.0,10.634504795074463
CBGA,att48,24,10628.0,0.0,10.841760873794556
CBGA,att48,25,10628.0,0.0,10.85667610168457
CBGA,att48,26,10628.0,0.0,10.851928472518921
CBGA,att48,27,10628.0,0.0,11.939063310623169
CBGA,att48,28,10628.0,0.0,10.874062538146973
CBGA,att48,29,10628.0,0.0,11.65123963356018
CBGA,st70,0,681.0,0.8888888888888888,12.809886932373047
CBGA,st70,1,676.0,0.14814814814814814,12.80990982055664
CBGA,st70,2,676.0,0.14814814814814814,12.812323808670044
CBGA,st70,3,678.0,0.4444444444444444,12.95329737663269
CBGA,st70,4,677.0,0.2962962962962963,13.026165246963501
CBGA,st70,5,677.0,0.2962962962962963,12.943203687667847
CBGA,st70,6,676.0,0.14814814814814814,11.837046146392822
CBGA,st70,7,676.0,0.14814814814814814,11.85360074043274
CBGA,st70,8,675.0,0.0,11.605097770690918
CBGA,st70,9,676.0,0.14814814814814814,11.754648685455322
CBGA,st70,10,675.0,0.0,11.69541335105896
CBGA,st70,11,680.0,0.7407407407407408,11.811617374420166
CBGA,st70,12,680.0,0.7407407407407408,11.65210747718811
CBGA,st70,13,675.0,0.0,11.616073846817017
CBGA,st70,14,677.0,0.2962962962962963,11.622989177703857
CBGA,st70,15,675.0,0.0,11.721821069717407
CBGA,st70,16,675.0,0.0,11.736492156982422
CBGA,st70,17,677.0,0.2962962962962963,11.822730541229248
CBGA,st70,18,675.0,0.0,11.603456497192383
CBGA,st70,19,680.0,0.7407407407407408,11.703377723693848
CBGA,st70,20,675.0,0.0,11.701541900634766
CBGA,st70,21,675.0,0.0,11.72889518737793
CBGA,st70,22,681.0,0.8888888888888888,11.698166370391846
CBGA,st70,23,678.0,0.4444444444444444,11.728616952896118
CBGA,st70,24,676.0,0.14814814814814814,11.612896919250488
CBGA,st70,25,676.0,0.14814814814814814,11.787150859832764
CBGA,st70,26,675.0,0.0,11.60826325416565
CBGA,st70,27,675.0,0.0,11.76728367805481
CBGA,st70,28,676.0,0.14814814814814814,11.826494455337524
CBGA,st70,29,677.0,0.2962962962962963,11.64388108253479
